ticker,corp_name,revenue,revenue_prev,revenue_prev2,operating_income,operating_income_prev,operating_income_prev2,net_income,net_income_prev,net_income_prev2
000020,동화약품,464874735245.0,361108562008.0,340426327300.0,13411192945.0,18775880121.0,29915077882.0,2146096510.0,28237045586.0,21591210925.0
000040,KR모터스,16024969823.0,13285788429.0,9807976740.0,-4937030424.0,-6186427312.0,-4753094868.0,-14222283251.0,-21026668952.0,-13001279643.0
000070,삼양홀딩스,3553264096673.0,3210853491794.0,3316777826141.0,127538574846.0,94802726814.0,132324276850.0,89491916474.0,227014034818.0,105849359330.0
000080,하이트진로,2599183408023.0,2520181551629.0,2497554821448.0,208141871425.0,123919983380.0,190571249139.0,95735005249.0,35511119931.0,86816258840.0
000100,유한양행,2067791451854.0,1858983759666.0,1775846942745.0,54880319609.0,57032368560.0,36028967211.0,55163455235.0,134241126444.0,90592526174.0
000140,하이트진로홀딩스,2585068710459.0,2506869281995.0,2484277054372.0,221794886726.0,138073290650.0,202502517207.0,90773142637.0,18315800358.0,72048976158.0
000180,성창기업지주,143105590875.0,166253799305.0,227519697624.0,-7293464621.0,-16701274741.0,-11487135610.0,-3623156326.0,-24022292887.0,-13134358819.0
000220,유유제약,133147218082.0,137209588673.0,138881056346.0,11697341742.0,364537115.0,-592113629.0,10289303485.0,-5540581558.0,-4425392926.0
000230,일동홀딩스,657566885958.0,638447517670.0,675539717333.0,-2411599959.0,-79561775827.0,-98410983144.0,55583181698.0,-118787164570.0,-194503503708.0
000240,한국앤컴퍼니,1390995724547.0,1089668057103.0,1095895770449.0,418268299588.0,256563452628.0,245248895826.0,350713050064.0,187234321156.0,166028417720.0
000250,삼천당제약,210923804522.0,192668515628.0,177335410013.0,2641971274.0,9559814333.0,12224651499.0,-5078046827.0,-4187753548.0,8831820464.0
000300,DH오토넥스,32380378302.0,32790275265.0,50206345165.0,-8564101590.0,-29945679316.0,-3650120030.0,113530380434.0,-177163487018.0,-24285822987.0
000390,삼화페인트공업,628348259134.0,631381875774.0,646039531651.0,18981518300.0,25826733514.0,19854394322.0,15473334744.0,16130730290.0,5498047424.0
000440,중앙에너비스,49810930913.0,55473865404.0,71620870966.0,-1746232659.0,-739276625.0,811819806.0,-943603348.0,-251207664.0,500081876.0
000490,대동,1415582422216.0,1433390777280.0,1463737929724.0,18456574878.0,65403445106.0,88279120517.0,-45134481978.0,11919509695.0,38470968608.0
000500,가온전선,1727103680000.0,1498606544000.0,1416454404000.0,45011778000.0,43720039000.0,28462569000.0,25355195000.0,17898342000.0,10463889000.0
000520,삼일제약,219699586442.0,196345807846.0,179676108240.0,113040731.0,6471027760.0,4016581828.0,-5628801989.0,1663539539.0,-28287010.0
000590,CS홀딩스,141950747269.0,171965239524.0,175266452048.0,22314081505.0,19128717935.0,15632045335.0,37853224906.0,22145557927.0,18788497648.0
000640,동아쏘시오홀딩스,1333229636666.0,1132002860400.0,1014860897959.0,82094664924.0,76881723048.0,37854827137.0,57573399359.0,55863039721.0,7835195645.0
000650,천일고속,44716883420.0,43998455771.0,37703179407.0,-5269198646.0,-5148165928.0,-7411183633.0,-4197020928.0,-4813001445.0,-6007020421.0
000660,SK하이닉스,66192960000000.0,32765719000000.0,44621568000000.0,23467319000000.0,-7730313000000.0,6809417000000.0,19796902000000.0,-9137547000000.0,2241669000000.0
000670,영풍,2787414358375.0,3761732632263.0,4429488166601.0,-160701935806.0,-169812608768.0,68871997441.0,-327809725720.0,-83369162564.0,415564249162.0
000680,LS네트웍스,1933813959649.0,379631754364.0,362911031595.0,25619240717.0,11618277292.0,8016374672.0,-31890828301.0,10704983628.0,-2397223065.0
000700,유수홀딩스,435867054050.0,341769101419.0,557604368527.0,18315439948.0,21985188591.0,30748089914.0,31644811581.0,23263597963.0,44118934136.0
000720,현대건설,32670268000000.0,29651357000000.0,21239082000000.0,-1263420000000.0,785430000000.0,574902000000.0,-766221000000.0,654281000000.0,470876000000.0
000850,화천기공,222200718833.0,225720429438.0,244093710786.0,-741138094.0,4560057509.0,8182884639.0,8654343281.0,10563122927.0,37485626338.0
000860,강남제비스코,643137092555.0,638789180998.0,673166188482.0,20529999372.0,23167970906.0,4405118561.0,18123152497.0,21726050379.0,11666578220.0
000880,한화,55646829000000.0,53134813000000.0,50886731000000.0,2416109000000.0,2411920000000.0,2369638000000.0,1690434000000.0,1635515000000.0,2008961000000.0
000890,보해양조,87624248943.0,93084785144.0,90858780910.0,2300656654.0,-2803701933.0,61880701.0,6685688838.0,-3555068227.0,-2828783632.0
000910,유니온,218159407914.0,224649755569.0,234981176780.0,-11456625866.0,-1992452119.0,2897590739.0,-68904028443.0,-2562126203.0,-9138513568.0
000950,전방,57235842614.0,94772410649.0,124914049101.0,-8482983755.0,-32548106506.0,-35045943284.0,8913315702.0,-19193789810.0,67453344175.0
000970,한국주철관공업,419416899335.0,456325697481.0,484291225781.0,15445910306.0,20384146359.0,13990246944.0,14347893535.0,17420022071.0,12067999270.0
001000,신라섬유,3669468488.0,3777530598.0,4429624973.0,416940298.0,391543799.0,464547764.0,-301764011.0,-671622657.0,-35839884.0
